AuthorId,PaperIds
551726,921081 612173 439647 439616 434346 1490630 1280220 1267981 1175859 102330 1012975 226095 259629 1179290 702349 284264 2150225 1916220 2086438 1220925 526969 1887813 1209209 2222436 1167962 1059266 1157326 1788598 1356738
1789850,976261 879807 838620 7035 2145206 1900044 112937 584058 739491 2035425 2246777 1470096 319590 897751 2121592 1562793 1244590 731326 1765697 1082149 1581291 1434596 1517253 1564255 484050 1799453 2028218 1895907 505715 99409 965409 944864 793612 784624 759349 678144 548107 512655 492206 47556 463122 462090 428286 406055 380536 275755 268529 2206464 2154713 2083917 1990864 1963492 188370 1845632 1743047 1729789 1707647 1686919 1555457 1442077 1399441 1257115 1142995 1113291 1093751 1088007 1012612
888749,2079660 524071 2089234 700105 1890182 498477
1763133,1442686 1507279 2173615 39149 1623560 1728907 1405332 897772 1243154 713929 1238110 29557 816545 984614 562782 539523 305372 1962052 1508704 835933 1443091 370861 2072638 595121 882603 287969 1344420 1715218 1408804 2186962 987184 835828 805221 800615 473330 1960783 1844055 1827300 1810182 1701547 1542157 149848 1276201 1255761 1229949 109644 1088862
1273772,1925579 1243545 104745 1709675 639719 760984 90382 1255367 58081
1652424,994170 970360 947090 946521 911527 89248 8883 876602 866189 853972 84725 792865 786349 782238 740213 733546 730671 707389 692262 671497 666278 619482 598479 574595 573523 557383 538421 529959 494470 477292 457213 457063 439990 434697 434024 429529 407562 393968 383746 313767 282211 263121 23120 2252987 2243615 2238995 2198420 2133787 2118748 2086117 2067102 2062871 2047523 2012117 2005787 2003135 1973514 1953701 1939500 192914 1880957 1870409 1798728 1796398 1790686 17627 1749752 1744701 1734064 1714183 1714160 1677708 1654401 1631356 1611446 1596113 1565441 1542081 153431 1531944 1526885 1519965 1482106 1441595 1432872 1428995 1400639 1282449 1264955 1240891 1221985 1198015 1122905 1096854 108474 1070917 1022820 1020330 424712 659409 2113041 958355 212654 181096 1053644 600967 1885593 489484 888554 2009039 1272146 1792414 518181 782536 440452 401914 2014304 1574339 1536931 1355883 1161898 1087278 1044414 648810 1267675 1130135 1514678 154910 1770078 841235 637754 422439 2114300 1993507 1685268 1557319 1512407 1224615 1785704 504977 1746409 1132417 625112 1331034 480718 893170 946525 727634 544001 1319352 1019315 401812 2009741 771945 1065336 1937418 901749 719970 691561 687168 657895 287436 2176146 2120797 660800 1688300 148188 605771 1190626 522875 591923 383872 976268 632548 469698 1293907 2144646 107839 1805188 2106255 392822 992245 2161364 47501 1211783 2232357 1235818 1519628 42658 2234402 704426 13207 260754 1474486 1474486 302312 2149714 1024554 731589 1311199 1769712 1096331 542326 1749663 1728506 2099689 989831 661521 1197952 1520404 209634 1062886 474856 1426218 340079 1297646 1133448 1776677 446081 2217695 2096410 1953558 82466 560839 1152271 1392112 300042 1938941 140390 990986 1514477 216085 938733 290266 1816331 1635061 33919 1743336 1310144 281124 480931 201636 1543220 1857848 412527 387897 1625771 1577883 358393 2131329 1474831 2251532 146013 506889 227868 923460 312974 253036 2252357 1865521 1684035 1630616 1552684 1327875 1317491 1657438 1356596 1225684 5673 319704 286286 1620062 893486 440151 2197140 856178 12009 1566122 290887 2227285 1504629 1692378 239247 213259 1030520 702138 660807 2087546 208465 1483555 1130962 1058273 105272 1727594 1343138 1869926 2167790 776934 1839047 1060944 907661 791702 761767 744886 565811 553683 483170 475887 459492 324355 239979 214292 2114822 2109286 1955815 1935581 1894737 189166 1797075 1793102 1780059 1718347 1699008 1542874 1519632 1506818 1447404 1423318 1400226 1284378 1236040 1175359 1025082 2189288 154419 492192 1296930 1505236 1270017 63069 1921274 1227974 734589 559920 2063047 773322 692884 681110 815472 462339 354025 1927417 1558653 1246421 1128871 563450 997561 988368 901925 860832 857185 750028 481563 313422 269442 2234268 2200785 2150137 212119 2079393 2029994 1917395 1831916 1783858 1604248 1560983 1501730 1476268 1429639 1366975 1322008 1195064 1077081 1036216 959740 936951 924070 909084 900649 880468 853148 814837 767687 761724 755973 71237 700354 691889 670288 63222 603785 603771 578323 460349 424586 39482 371810 352977 304780 303205 289719 249439 229966 2199490 2198370 218652 2166038 2152326 2138593 2135059 2121532 2085985 2046793 2021747 1899096 187455 1826315 1816509 1815092 1797094 1795469 1775581 1685841 1579487 1570734 1541202 1533301 1501845 1491689 1458805 1444799 1442885 1442097 1405130 1372448 1337589 1332649 1330286 1279539 1274671 1254170 1220675 1204328 1200812 11989 1194847 1184271 1160772 1132656 1115380 1100279 1044784 1010371
214892,985078 30121 258228 2183473 213745 2100554 1993456 1849734 1741200 1651076 163090 153300 1234011 1125137 514504 1257874 944488 1389379 1022876 249871 219959 582078 39815 1767567 994313 1578725 1609095 547877 2068446 1447830 1008590 859900 973279 979112 822022 611114 373319 300532 2158836 2135245 1963210 1410135 133201
872561,430428 229692 2247933 213287 1773564 1687886 1170267 80416 1594064 1404534 1866961 31787 472067 1733577 970318 346118 977546 338746 2083109 2203525 1332718 1332718
1358275,668549 1815999 1384910
2219139,666286 662188 277882 2009619 1831132 1511725 1445099 1266175 1192664 1073656 1047116 472485 2111864 1453175 1007262 613760 460997 19587 1208705 1007663 268241 1860203 75451 2215632 57537 488232 1541171 564467 564467
145685,932894 658795 231553 1900266 1567004 152242 1740888 714700 1838618 1748747 1546489 122971 929722 946494 1846123 1107445 660171 811568 344040 1749512 1632431 1034013 2034135 184565 1603761 1845542 1401001 1176703 608824 1559949 278383 663862 213963 1328466 1926345 1325192 2204229 753282 2235703 2001339 1729696 1605318 1395689 718583 364427 1322204 192143 639414 1463844 1262403 109432 1864897 1887527 2071537 989400 980346 979509 977175 879985 870805 712782 703746 701381 693412 639736 626304 607416 529509 486858 446052 413362 409242 408482 350258 347055 320218 28350 2220835 220447 2186069 2170008 2167991 213752 2096717 2061697 2023158 2014456 2007190 1994891 1957871 1909848 1849048 1842541 182972 1826719 1813418 1790507 1654973 147836 1387814 1373887 1361893 1238560 1198387 1176520 1154185 1110051 1046856
1033427,1341955 440384 2219827 1521734 836999 1850403 1690655
305018,793257 650570 1796410 1182674 2011780 1422935 2060223 1877994 1882138 291696 1340743 1326870 2007096 721282 347736 1756275 1904717 2049375 430435 2178022 1516422 2051755 640117 278905
261580,70519 534463 462500 424951 30036 2122554 2086261 1875332 1585980 1498250 1008718 1600260 746662 1054466 1916205 1217665 1463142 2167501 933099 59897 678168 276864 562991 1146866 672388 1120708 1012001 27407 629554 2179589 702968 1977321 286427 642013 508491 606217 1646217 556638 295499 943137 2247804 2202651 900436 819473 594603 2163592 399020 476630 369070 2042570 1981973 1942087 1279148 565658 208777 2028994 2109121 1447815 671077 1707606 19932 560791 224383 1050366 998259 98499 943050 913201 895717 871314 851160 825164 816087 689609 61701 548170 525796 523703 521336 519183 501937 431958 392739 368306 318755 313129 235609 230487 2245451 2243963 221917 2214873 2180391 2128100 2087938 2057994 2035303 1925457 1854737 1843950 1832946 1822734 1820511 1787430 1775984 1725899 1686236 1675815 1592579 1581534 1578486 1479078 1449834 1406833 1314704 1309075 1285008 1191127 1126955 1054082
967689,398649 1402928 2181998 674953 570996 55077 2239399 2222538 839878 852328 1930858 2210580 1929305 461191 375096 1024472 1015062
522555,792174 468816 417878 2016764 189686 164818 1610034 1606140 1577987 1505129 1464414 1321231 1189585 1173925 1001346 1917263 1787269 2126440 536556 2087772 1795072 1461406 961888 836370 1313887
1800424,1083737 2104930 750105
410349,7999 690134 668704 351907 350595 314428 229715 2247805 2170832 2165295 1921332 185964 1776807 1735235 1685960 1640033 1528472 1404901 1116549 1002740 931417 1752181 301233 566175 874287 2116699 1578787 1888167 1985892 2098869 97101 1527933 1511071 1999312 119766 942304 1033384 1550817 1156684 54625 848810 52831 1920395 1407236 930506 780044 1315699 1842901 1590043 779287 540476 511254 428468 2038550 1733984 1251599
